School,FiscalYear,NAE_Overall_Average_Fee_USD,NAE_Secondary_Average_Fee_USD,NAE_Sixth_Form_Average_Fee_USD,NAE_Primary_Average_Fee_USD,NAE_EY_Average_Fee_USD,Overall_Gap_Median,Secondary_Gap_Median,Sixth_Form_Gap_Median,Overall_Pct_vs_Median,Secondary_Pct_vs_Median,Mainentance_Capex_sum,Expansion_Capex_sum,CPT_Capex_sum,Mainentance_Capex_std,Expansion_Capex_std,CPT_Capex_std,Revenue,Capex_annual_sum,RegionCode,SubRegionCode,Region,Subregion,City,Country,StudentFTE,CapacityFTE,leads_submitted,enquiries_started,tv_leads_t_plus1,tv_enquiries_t_plus1,tv_fte_t_plus1,tv_leads_t_plus2,tv_enquiries_t_plus2,tv_fte_t_plus2,tv_lead_growth_1yr,tv_enquiry_growth_1yr,tv_fte_growth_1yr,tv_lead_growth_2yr,tv_enquiry_growth_2yr,tv_fte_growth_2yr,EmployeeHeadCountCurrent,EmployeeFTECurrent,DirectContractorHeadCount,Prevailing_Curriculum,Curricula_Offered,Employee_Engagement_Score,MAC_Attrition_Pct,Teachers_Attrition_Pct,Student_Expat_Pct,Student_Local_Pct,Average_Principal_Tenure,Curricula_Offered_IB,Curricula_Offered_IGCSE,Curricula_Offered_A-Levels,Curricula_Offered_MYP,Curricula_Offered_AP,Curricula_Offered_count,school_opened_year,school_age,is_school_mature,nps_score,nps_responses_count,nps_teacher_quality_score,nps_teacher_quality_response_count,nps_education_quality_score,nps_education_quality_response_count,nps_principal_quality_score,nps_principal_quality_response_count,iso2,year,total_enrolment,total_public_enrolment,tv_total_private_enrolment_t_plus1,gdp_growth_pct,gdp_per_capita_growth_pct,market_cap,gross_savings_pct_gdp,total_population,population_0_14_pct_total,urban_population_pct_total,net_migration,inflation_pct,govt_expenditure_on_education_pct_gdp,foreign_dir_investment_net_inflows_pct_gdp,govt_expenditure_on_education_per_student_pct_gdp,household_final_consumption_expenditure,millionaires,eyp_private_enrolment,hnwi_billionaires,hnwi_centi_millionaires,hnwi_millionaire_growth_2014_to_2024,hnwi_number_of_millionaires,Academic_Performance_Index,ReportNameOneStream,iso2_code,country_name,nationality_1,nationality_2,Sum_Years,App,Total Lost/Denied,Percentage,vs Regional AVG,1st Stage,2nd Stage,CvR %,Region Avg,vs Region Avg,CvR % PY,CvR % YoY,Category,Action,Target,Plan to achieve Target,Target Date,Status,Forecast FTE vs Budget %,Forecast FTE vs LY W5 %,Forecast FTE YoY,New Enrolment YoY,Enquiries YoY,Enquiries - Enrolled CVR YoY,Enquiries - Application CVR YoY,Velocity,ReEnroll % Variance,Capacity Utilisation % Current,Capacity Utilisation % Forecast,Employee Engagement Score,MAC Attrition %,Teacher Attrition %,Principal Tenure avg.,Channel_Cross-network,Channel_Direct,Channel_Display,Channel_Email,Channel_Organic Search,Channel_Organic Social,Channel_Paid Other,Channel_Paid Search,Channel_Paid Social,Channel_Referral,Channel_Unassigned,Device_desktop,Device_mobile,Device_tablet,Years Spent_before_leaving_0,Years Spent_before_leaving_1-2,Years Spent_before_leaving_3-5,Years Spent_before_leaving_6-8,Years Spent_before_leaving_9-10,Years Spent_before_leaving_11&above,reason_for_leaving_Academic - Class Size,reason_for_leaving_Academic - Concerns with Academic Progress,reason_for_leaving_Academic - I Want a Single-Sex School for My Child,reason_for_leaving_Academic - Lack of Support for SEND,reason_for_leaving_Academic - Limited Program Offerings,reason_for_leaving_Academic - Not Suitable for Desired University Choice,reason_for_leaving_Academic - Quality of Teaching,reason_for_leaving_Early Entry to Higher Education,reason_for_leaving_Financial - Can No Longer Afford Tuition Costs,reason_for_leaving_Financial - Do Not Feel That I Am Getting Value for Money,reason_for_leaving_Graduate,reason_for_leaving_Lack of Facilities - Inadequate Facilities for SEND,reason_for_leaving_Lack of Facilities - Inadequate Sport/Recreational Facilities,reason_for_leaving_Lack of Facilities - Poor General Maintenance,reason_for_leaving_Moving to State School - Preference for State School,reason_for_leaving_Moving to State School - Proximity of State School,reason_for_leaving_Moving to State School - State School Reputation,reason_for_leaving_Relocating - Different City,reason_for_leaving_Relocating - Different Country,reason_for_leaving_School Decision - Academic Standards Not Achieved,reason_for_leaving_School Decision - Behavioural Issues for Child,reason_for_leaving_School Decision - Non-Payment of Fees,reason_for_leaving_School Decision - Sanctioned List,reason_for_leaving_Social/Personal Issue for Child - Lack of Diversity,reason_for_leaving_Social/Personal Issue for Child - Medical Issues,reason_for_leaving_Social/Personal Issue for Child - Peer Issues,reason_for_leaving_Social/Personal Issue for Child - Teacher/Staff Issues,reason_for_leaving_Temporary Leaver - Medical Leave,reason_for_leaving_Temporary Leaver - Temporary Enrolment in Another School,LeavingStandardisedGrade_Year 0,LeavingStandardisedGrade_Year 1,LeavingStandardisedGrade_Year -1,LeavingStandardisedGrade_Year 10,LeavingStandardisedGrade_Year 11,LeavingStandardisedGrade_Year 12,LeavingStandardisedGrade_Year 13,LeavingStandardisedGrade_Year 2,LeavingStandardisedGrade_Year -2,LeavingStandardisedGrade_Year 3,LeavingStandardisedGrade_Year -3,LeavingStandardisedGrade_Year 4,LeavingStandardisedGrade_Year 5,LeavingStandardisedGrade_Year 6,LeavingStandardisedGrade_Year 7,LeavingStandardisedGrade_Year 8,LeavingStandardisedGrade_Year 9
School1,2022.0,23547.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2008.0,2115.0,3289.0,1243.0,1913.632427463831,912.986979483338,1369.6710630358468,684.3411170459683,1278.3437085620958,1848.37331373922,,,,,,,,,,,UK,,,17.1,,,,1.2811241580325994,0.6861358483397588,0.2871623390909658,0.103572096165056,1.1710947102549405,2.3359177549319403,2171.445519297517,13.747992361803432,0.8841995196128448,47.8,250.0,,,,,,,AE,2436.731703486851,92274929.44169636,135676247.9024341,3980929.1437206967,-1.6002381646968389,5.804498532282321,4790932147811.137,,274121937.2890906,20.298958226244853,52.27873418978547,-618806.4157416864,3.700210297271037,,-5.992039369184948,,3923285055282.425,26978.909056642733,,,,,,,NAS Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School1,2023.0,21780.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2076.0,2211.0,3855.0,1469.0,1108.0563836604306,502.9439374914897,1673.910609533489,1684.6738593868886,385.9141194045338,138.4678906191316,7.134256157861191,-4.492007468071149,0.6479730917139851,3.946720436922437,-4.840394855495408,1.4966096498723442,,,,,UK,,0.2554511188938158,22.3,,,,1.091112604871451,0.5319967914456907,1.1483626606440769,0.246258142805189,0.3944620261145258,2.663641501254104,2006.3068815022432,2.7679879187537324,0.55313853617761,48.0,259.0,,,,,,,AE,1422.6211354100085,84500758.30484249,96365653.84197266,7080459.642453545,-3.56615245407808,2.273255005780519,23278567214132.496,,121911677.81345429,21.352454108000952,71.67013073722657,92354.18285545985,-1.765086314117001,,8.453657657854198,,7465019489249.219,1127539.946726044,6193.836057047201,,,,,,NAS Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School1,2024.0,19981.0,22422.58944635377,44523.21380000332,18011.709555812227,17482.646772088974,3168.1808256317827,-3362.0636046060044,1797.0419885107665,0.3360433071754478,-1.4011129447683253,868.0784907834773,630.704638262009,24.352212529186065,266.2894090041414,167.3912769243672,31.255205094057573,5579.052835705137,685.9287527469546,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2380.0,2494.0,3922.0,1521.0,289.870839003638,2184.392909338237,117.07508093856484,242.24066683731087,425.3605008842466,,27.40835775996369,7.906748161320351,-0.1361161075889395,21.303390276600982,0.9632329823181482,-1.046650263137823,,,,,UK,3.4567783189838788,1.1242535044692987,10.5,1.0383706615327168,1.081997701648311,,0.9696509159148764,1.306903427267264,0.4885158139896682,0.4718482702867969,1.6820916809798587,0.4544183535791906,1208.155797974167,13.52817021476658,0.4946983620553153,41.5,297.0,,,,,,,AE,1658.421292954914,125468760.72157069,18123024.83914085,,2.81441699432824,-0.1366924939971383,4433100270678.266,,162233667.12588757,18.098042254007147,106.17461711920627,332094.72079766484,0.7217612149158317,,-8.855384563962305,,,887383.14739061,1657.1297423744395,30.88637297439428,191.5756596345348,-0.1703625788355609,83061.62483095865,,NAS Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,1631.8552864761343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School1,2025.0,22004.0,20143.43065515469,47841.057023747504,27478.81248481544,25042.85707742888,5959.681556225769,2481.523529412448,-2434.98556686381,1.4566268019504642,0.1517691550080044,512.0277112762507,728.5253029673277,92.6044064004044,64.62886353295733,100.08057767235798,32.803276299033016,9285.420020187248,38.74065585262952,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2566.0,2729.0,4487.0,1805.0,551.3466849607635,147.1061674884836,,,,,10.40047822260026,-5.354688890704665,,,,,44.11859773217114,204.4846895089197,,,UK,6.0944500642917365,0.1309800357032386,9.4,0.5587036003614462,0.5593722400913286,-4.236572615908653,0.0556232826364055,0.6837741280209936,0.5085368207564113,0.6320965221328324,0.0620779424286056,0.9469649340190548,2078.024667345392,7.653584497847092,0.2852630596008049,50.7,320.0,3.621392903435245,0.3194197390711792,2.3068920634641525,107.51141893414687,5.177183812779567,555.0911787242444,,,,,,,,,,,,,,,,,,,,6094.086763098788,,,,,,NAS Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,1796.0513598226682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School1,2026.0,22624.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2306.0,2493.0,4834.0,1890.0,,,,,,,,,,,,,34.45186065355341,497.4028918308445,,,UK,,0.8246258462412489,18.0,0.7818040231892899,1.8299165138159863,12.802964821241408,0.2604987216521583,0.7344532469366006,2.77691058920702,1.1214516964797197,1.170638012800833,2.515153199308892,2133.8306881446388,-3.3533551981039285,0.8424439782240334,44.5,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAS Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,1980.0227409194056,240.8924446994388,715.824708542141,0.3329569896973231,▲ 0 ppt,1836.907407248612,851.5613665533537,0.6295886357590449,0.9137640671915728,-0.4063444295081565,0.9206461630626392,0.4351957697176396,,"Build Growth Infrastructure Hub to front-load Sept 2026 enrolments and reduce late-cycle pressure; Deliver a targeted Secondary growth strategy to increase Secondary utilisation and strengthen long-term stability; Implement a Y4–Y9 Consistency & Clarity Framework to strengthen academic, pastoral and communication alignment across teams; Implement NASAD Retention Index to reduce churn in Years 4–9 and improve overall stability",Increase proportion of Sept 2026 enrolments completed before 1 April from 35% → 50%+; Increase Secondary utilisation from 33.4% → 45% by Sept 2026; Improve staff engagement from 4.2 → 4.4 and reduce communication concerns by 20%; Reduce Y4–Y9 leavers rate by 1% of total roll for Sept 2026 re-enrolment cycle,"Increase early assessment capacity; launch pre-Ramadan offer window; prioritise high-probability families; automate follow-ups; streamline offer-to-accept workflow; early onboarding cycle; targeted Reem cluster engagement; Strengthen Secondary value story (A-Levels, pathways, MIT/UNICEF); improve Secondary conversion by addressing Visit→Enrolment CVR of 55.8% (6% below EYFS, 9% below Primary); run targeted campaigns in high-demand Reem clusters; launch GCSE→A-Level continuity messaging; enhanced SLT touchpoints during tours; Create shared standards for academic updates, pastoral communication and parent feedback cycles; develop teacher confidence in delivering learning narratives; align phase teams on expectations; strengthen whole-child storytelling in Middle Years; Use SCAN + NPS (33 for Y4–Y9), fee sensitivity, historic leaver patterns (40.6% churn in Y4–Y9) and engagement indicators to identify at-risk families; deliver SLT outreach; run transition + wellbeing meetings; strengthen Middle Years value story; targeted academic consistency support",01/04/2026; 01/09/2026; 01/06/2026,In Progress; New,-1.974485642533472,-0.6577423078570546,0.5404976768984852,-0.3117418356551732,0.632577838999032,-0.4426961095039792,-0.94007257108881,135.06353410858134,0.6745920474687886,1.463589243389351,0.5195758501993751,2.2288097521190937,1.1507849809831248,1.6658903844734774,7.553362575395022,80.52157641507361,67.61663488210904,0.6816296908507943,6.155963319355156,105.5664985938161,5.8220202484296335,17.75584607786167,52.20902896679551,4.230008815606039,31.25649465232955,122.70826106700744,457.4257109483448,144.2091821842958,9.822820709382803,0.9864309366820336,20.63597289832955,5.747312412908329,2.0496810093117075,0.018285417035891,1.903792645258852,0.9362697232967742,2.4087096518140427,0.5287637473581057,0.1697723368079328,5.862234952863798,0.1324438865155742,0.3046480742563072,0.0483433833998738,0.1946906745044634,0.4908045878952999,1.9302805419824065,1.1958851305062668,0.2267892112632715,1.5186421106725412,3.2060613571303627,0.0578032846279492,0.4802345165951108,4.602872879993296,52.855493556677466,0.1629267538716381,0.8217578133069589,0.3581469004334638,1.0396536047246956,0.0100499524864481,1.133843942155894,0.2864002755841446,1.3418848214526853,2.529915285600908,0.7862328673658845,1.2654462471085244,3.4836504691519705,1.5158031712151634,1.3662262101647715,1.6775996314403248,0.1871406342782116,0.4006063012085143,3.47551893746091,2.1101003723759333,5.089826340520304,1.5263233805122698,2.0075340928848755,1.4693254794220698,4.904389334115775,2.82251923204456,2.941360841622284,0.9882180447152376
School2,2022.0,19570.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Dubai,United Arab Emirates,2027.0,2120.0,3499.0,1137.0,,,1562.8686268049937,,,1155.5999622291158,,,,,,,,,,IB,"PYP, MYP, IB, IBCP",,,15.4,,,,1.588810040742172,0.2099539496201967,0.186714205835096,0.1346130358304848,0.7292199884741246,4.735921834097061,1888.6113598742704,6.922444969405736,0.7159480265888966,39.8,179.0,,,,,,,AE,2689.200331967214,23053933.77272496,24908010.14871416,17348035.00366532,-2.761133634047088,-4.378032717159995,30579530801437.05,,411383882.0679652,21.83025893054439,67.13114722668342,126333.91749770794,0.8333396664975998,,3.71632977003025,,100848882115.35938,756715.0269821323,,,,,55735.31269454476,,Swiss Dubai,AE,United Arab Emirates,Emirian,Emirati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School2,2023.0,21498.0,2491.616124234049,14387.312211831872,4519.265376808002,10779.701130132513,5941.719369382298,3394.491428252787,3362.042591523063,1.5140941232351952,-1.5373176250881646,,,,,,,,,ME,ME,Middle East,Middle East,Dubai,United Arab Emirates,2176.0,2312.0,3364.0,1096.0,,,27.651659823852697,1316.7736760808286,,1013.9248770769348,,,-0.6531599953404986,,,-0.3154296381773729,,,,IB,"PYP, MYP, IB, IBCP",,,17.1,,,,0.933113438308302,2.8310950621585795,2.123146413802279,0.1052598253173656,0.082228960670254,2.4784061880592363,872.8617472405654,2.478355293477641,1.2599701145303752,33.1,193.0,,,,,,,AE,3220.1471344167376,140352470.0618856,8860208.177425846,1423664.5144729037,2.7303606161402,-2.8174110771086327,794200478199.8301,,747297208.600426,20.950084251457323,65.85544906895626,158788.5527767815,5.052536471958507,,23.64749527763461,,2484981349365.181,1118067.7832542432,5251.628159830983,,,,18859.73468043546,,Swiss Dubai,AE,United Arab Emirates,Emirian,Emirati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School2,2024.0,19496.0,25328.485407964767,32202.331685794463,14947.493040656404,31377.66112274336,-4109.006368400627,-4077.9076643083854,-3324.914794997697,0.8872654811170022,0.5745377908400732,699.5708909149432,1086.6431695454994,7.111796412731067,477.6610148980175,71.61413618211432,36.13558734732837,15507.3454946905,1790.2080091360715,ME,ME,Middle East,Middle East,Dubai,United Arab Emirates,2291.0,2454.0,4088.0,1489.0,765.2605927508794,,1275.0157951884712,,8.931480067812117,,,,-0.5579677885955946,,,0.724681680633869,,,,IB,"PYP, MYP, IB, IBCP",3.232835374690715,0.6448130918035089,22.0,0.9444304345827542,0.856513188579934,,3.840385161512738,0.5214282099461746,1.269927520522251,0.5071134148709152,0.2242717370768125,2.2083351148848864,2213.105821887495,12.644144957873689,2.372697597241445,40.0,203.0,,,,,,,AE,1904.7445617843823,45484565.41624978,147864630.38260192,,3.446938907697872,3.383251714705421,18727699651927.023,,210473578.70958304,21.47124018628747,43.599571156081225,512288.82454070746,0.2809929472322161,,0.9195597898340784,,,590976.6937090113,3862.6473820018255,17.24110030910255,181.02521871176089,0.7566925131774095,58551.5385252846,1.6381202635071004,Swiss Dubai,AE,United Arab Emirates,Emirian,Emirati,2376.847240300013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School2,2025.0,18620.0,24679.474350990226,30555.38279275977,30052.40532184613,25421.29709875852,-5585.030786932557,355.45320191860924,-1249.462223304304,0.7251743502981237,-0.62311641799454,496.24530611616336,335.2181133862836,164.53155186474729,37.02415671219308,41.88860969736969,9.123832428778366,41139.36948601764,2742.910852489883,ME,ME,Middle East,Middle East,Dubai,United Arab Emirates,2279.0,2346.0,3884.0,1312.0,,1114.2762353615813,,,,,,,,,,,282.6586479951514,397.6549771933518,,IB,"PYP, MYP, IB, IBCP",3.0279387145986,0.928371922436962,19.9,0.2923340936106687,0.5049157724156819,12.2846293292013,0.1661214216500198,0.6806685964990721,0.3448556241767831,0.3148203172651613,1.5581594502985692,3.713985072238194,1213.4242050961166,-3.610132548158525,1.936515650480904,43.2,202.0,4.204929515144328,515.4547139525009,3.3350077457773715,148.014224294616,3.377180185953192,234.4426224343877,,,,,,,,,,,,,,,,,,,,6897.564636619873,,,,,1.394212894561844,Swiss Dubai,AE,United Arab Emirates,Emirian,Emirati,258.7355241445671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School2,2026.0,20570.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Dubai,United Arab Emirates,2354.0,2606.0,4227.0,1424.0,,,,,,,,,,,,,130.09124320549932,441.4742474281769,3.480658712722792,IB,"PYP, MYP, IB, IBCP",,1.1181371364459445,20.1,1.69899089121265,0.3640038469009833,12.414361893085196,0.6715340248680141,1.9296788014244253,0.5083989638453259,0.4973822820013934,0.9172933718029492,2.1087009005444384,2391.158256171877,1.7556969454398068,1.9128971286901864,36.2,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swiss Dubai,AE,United Arab Emirates,Emirian,Emirati,2413.256917560581,,106.38107530775054,,▼ -45 ppt,1055.8442394574697,956.0053941171544,0.6293811905905952,0.1277211171325073,-0.8544859205134443,,-0.5733199697200692,CRM & Lead Maximisation; Marketing Effectiveness; School Performance; School Proposition,"Strengthen CRM automation, segmentation and lead scoring; Drive Secondary and BRD Growth YOY; Improve retention through earlier intent collection and personalised follow-up; Brand Positioning","Increase enquiries and conversion; +15 Boarding FTE​'s
+139 Secondary FTE's; 88% retention​​ (whole school)
70% retention (boarding); Reduce DXB switchers and improve NPS YOY","Implement pipeline health checks and follow-up SOPs by section Deploy new segmented HTML nurturing workflows.; Group tour mornings addressing NPS themes (communication, academic rigour.
Marketing campaign aligned to SCAN insights on pathways, university destinations and academic outcomes.​
Regional Boarding recruitment to address market dependency.
NAE assessment mornings. as confidence drivers.; Strengthen follow-up processes for confirmed
leavers​ - a ""whole school"" approach as part of retention committee.
Use leavers' survey data to address common reasons for
transfer.
Compelling narrative for existing families; newsletters,
SM​.
Commence intent / re-enrolment process earlier, and involve families in the planning for the school year ahead. Leaver survey insights used to address top 3 reasons for transfer.
Parent engagement & narrative reinforcement via SM + newsletters.; Refine brand narrative to centre on bilingualism and
boarding experience.​

Launch digital marketing in
languages.​

New brand videos
positioning SISD around
bilingualism and boarding. ​​",2026-08-01 00:00:00,In Progress,0.3782564433969263,1.4365040336638766,0.2568513698597392,,,,,,1.3594747914215484,0.0186465209597367,0.1008762219519746,4.883272768638122,1.3823649435600385,0.8406663267526984,4.155769315001848,27.14316648993476,51.9905244414972,1.4705297444569811,12.111578964050691,8.008562520255992,1.0453550099733937,0.8696415751529987,112.50970923024836,8.699214157186283,16.664262744798883,87.31150757478416,101.49231860240852,160.03848598858698,12.577826483014846,7.9982536849543,9.220404632176107,15.378045316809086,4.0176342436892485,0.3188936049316826,1.626226201316702,1.9863753484558857,1.5223737172417586,1.9645301969300588,0.7361806604554061,4.0158770615620405,0.3747864583923503,0.6579068848651023,0.661985081885536,0.3802565062938619,0.4042012838202928,1.657976849610548,0.872873234114726,0.8394794091752005,0.5391216181195397,1.3159208620037943,0.527422912539393,0.1499062285563168,3.7169617668296144,57.90279523757199,0.6317562910646344,1.5833904437977726,0.3344024736398452,0.0569956787999345,0.2625603980336206,0.8787356559941838,1.6076355696416926,1.104332543775008,1.16012629563692,0.9208177979756432,2.2200476415436183,2.1896840611556145,1.0510737727996335,0.2542340358930253,6.591371392782686,2.0779115443857368,2.69672862801103,0.7548495206672361,1.837046189622488,2.446825465329932,1.676078074749788,4.625157440872805,1.1447960704995783,3.717262033946091,0.5640358696465069,4.506345490449248,0.9005663790833931
